,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
1661,0.18,0.43,0.39,0.048610155790951085,0.11783156225047507,0.4125393473746895
1662,0.18,0.44,0.38,0.04843428896446718,0.11724495588641069,0.41310339193944773
1663,0.18,0.45,0.37,0.04825842213798329,0.11670782393703291,0.41349774599533307
1664,0.18,0.46,0.36,0.04808255531149938,0.11622085236445666,0.41371711128668565
1665,0.18,0.47,0.35,0.04790668848501548,0.11578467406965595,0.4137567330905545
1666,0.18,0.48,0.34,0.04773082165853158,0.11539986500600583,0.4136124566181035
1667,0.18,0.49,0.33,0.04755495483204769,0.1150669405445567,0.413280779057763
1668,0.18,0.5,0.32,0.047379088005563785,0.11478635214195544,0.4127588961706041
1669,0.18,0.51,0.31,0.047203221179079886,0.11455848435939489,0.41204474241290684
1670,0.18,0.52,0.3,0.04702735435259599,0.11438365227723202,0.4111370236597765
1671,0.18,0.53,0.29,0.04685148752611208,0.11426209934500592,0.41003524173529754
1672,0.18,0.54,0.28,0.04667562069962819,0.11419399570060394,0.4087397101157862
1673,0.18,0.55,0.27,0.046499753873144284,0.11417943698540196,0.4072515603583626
1674,0.18,0.56,0.26,0.046323887046660385,0.1142184436745199,0.40557273901110263
1675,0.18,0.57,0.25,0.046148020220176486,0.11431096093309619,0.40370599497615944
1676,0.18,0.58,0.24,0.04597215339369258,0.11445685900092877,0.40165485751552504
1677,0.18,0.59,0.23,0.04579628656720869,0.11465593409920573,0.3994236053023089
1678,0.18,0.6,0.22,0.04562041974072478,0.11490790984460818,0.39701722712055254
1679,0.18,0.61,0.21,0.04544455291424089,0.11521243914805411,0.3944413749963424
1680,0.18,0.62,0.2,0.045268686087756985,0.11556910656799167,0.3917023106960206
1681,0.18,0.63,0.19,0.045092819261273086,0.11597743108163687,0.3888068466487425
1682,0.18,0.65,0.17,0.04474108560830529,0.11694681860451223,0.38257633804994345
1683,0.18,0.66,0.16,0.04456521878182139,0.11750662158263901,0.3792570851037527
1684,0.18,0.67,0.15,0.04438935195533748,0.11811556933235617,0.37581287722056145
1685,0.18,0.68,0.14,0.044213485128853584,0.11877290596150294,0.37225228069425365
1686,0.18,0.69,0.13,0.044037618302369685,0.11947783280284958,0.3685840064996507
1687,0.18,0.7,0.12,0.04386175147588578,0.12022951276988365,0.364816844594855
1688,0.18,0.71,0.11,0.04368588464940189,0.12102707473699356,0.3609596013481825
1689,0.18,0.72,0.1,0.04351001782291798,0.12186961789878685,0.35702104079011066
1690,0.18,0.73,0.09,0.04333415099643409,0.12275621606701252,0.35300983025395644
1691,0.18,0.74,0.08,0.043158284169950184,0.12368592186776187,0.34893449083148387
1692,0.18,0.75,0.07,0.042982417343466285,0.12465777080614508,0.3448033529358399
1693,0.18,0.76,0.06,0.042806550516982386,0.12567078517033695,0.340624517137865
1694,0.18,0.77,0.05,0.04263068369049848,0.12672397775161903,0.3364058203259314
1695,0.18,0.78,0.04,0.04245481686401459,0.12781635536170227,0.33215480713617157
1696,0.18,0.79,0.03,0.04227895003753068,0.12894692213309072,0.3278787065106763
1697,0.18,0.8,0.02,0.042103083211046784,0.13011468259246545,0.3235844131666417
1698,0.18,0.81,0.01,0.041927216384562885,0.13131864450096561,0.3192784736995559
1699,0.18,0.82,0.0,0.04175134955807898,0.132557821458774,0.31496707699789567
1700,0.19,0.0,0.81,0.05683284237972942,0.17605267800526794,0.32281725574222075
1701,0.19,0.01,0.8,0.05665697555324552,0.1741719625817148,0.32529331766968084
1702,0.19,0.02,0.79,0.05648110872676162,0.1723062202452315,0.32779494928491826
1703,0.19,0.03,0.78,0.05630524190027772,0.17045594266473224,0.3303213781817148
1704,0.19,0.04,0.77,0.056129375073793814,0.16862163892317916,0.3328717205706042
1705,0.19,0.05,0.76,0.055953508247309915,0.16680383600339593,0.33544497289721065
1706,0.19,0.06,0.75,0.055777641420826016,0.16500307926414245,0.33804000306888393
1707,0.19,0.07,0.74,0.05560177459434212,0.16321993290263975,0.34065554130271836
1708,0.19,0.08,0.73,0.05542590776785822,0.16145498039926748,0.34329017061470396
1709,0.19,0.09,0.72,0.05525004094137432,0.15970882493965616,0.3459423169774733
1710,0.19,0.1,0.71,0.05507417411489042,0.1579820898088638,0.34861023918295075
1711,0.19,0.11,0.7,0.05489830728840652,0.15627541875176132,0.35129201845627933
1712,0.19,0.12,0.69,0.05472244046192261,0.15458947629315867,0.35398554787874875
1713,0.19,0.13,0.68,0.054546573635438717,0.15292494801058482,0.35668852169015114
1714,0.19,0.14,0.67,0.05437070680895482,0.151282540751996,0.35939842455506527
1715,0.19,0.15,0.66,0.05419483998247092,0.14966298279003684,0.3621125208930334
1716,0.19,0.16,0.65,0.05401897315598701,0.14806702390382093,0.3648278443894153
1717,0.19,0.17,0.64,0.05384310632950312,0.14649543537854948,0.36754118782179523
1718,0.19,0.18,0.63,0.053667239503019215,0.14494900991265558,0.37024909335605954
1719,0.19,0.2,0.61,0.05331550585005142,0.1419349247266249,0.37563345281466315
1720,0.19,0.21,0.6,0.05313963902356752,0.14046895511727084,0.378301660884455
1721,0.19,0.22,0.59,0.05296377219708361,0.13903152777415384,0.3809479263086229
1722,0.19,0.23,0.58,0.052787905370599714,0.13762353704067137,0.38356742244605657
1723,0.19,0.24,0.57,0.052612038544115815,0.13624589553027658,0.3861550349046982
1724,0.19,0.25,0.56,0.05243617171763192,0.1348995330570174,0.38870536116288074
1725,0.19,0.26,0.55,0.05226030489114802,0.13358539537706915,0.3912127126145322
1726,0.19,0.27,0.54,0.052084438064664125,0.13230444272958755,0.3936711193524899
1727,0.19,0.28,0.53,0.05190857123818022,0.13105764816605636,0.39607433800742065
1728,0.19,0.29,0.52,0.05173270441169631,0.12984599565847685,0.3984158629563329
1729,0.19,0.3,0.51,0.051556837585212414,0.12867047797827144,0.4006889412031158
1730,0.19,0.31,0.5,0.051380970758728516,0.12753209433967894,0.40288659121269055
1731,0.19,0.32,0.49,0.05120510393224462,0.12643184780372768,0.40500162594898736
1732,0.19,0.33,0.48,0.05102923710576072,0.12537074244159774,0.4070266803240158
1733,0.19,0.34,0.47,0.05085337027927682,0.12434978025932406,0.408954243209961
1734,0.19,0.35,0.46,0.05067750345279291,0.12336995788934679,0.41077669409798023
1735,0.19,0.36,0.45,0.05050163662630902,0.12243226305834788,0.4124863444061417
1736,0.19,0.37,0.44,0.050325769799825115,0.12153767084509257,0.41407548334514727
1737,0.19,0.38,0.43,0.050149902973341216,0.12068713974655255,0.4155364281451848
1738,0.19,0.39,0.42,0.04997403614685731,0.1198816075753492,0.41686157833216514
1739,0.19,0.4,0.41,0.04979816932037342,0.11912198721641783,0.41804347361920147
1740,0.19,0.41,0.4,0.04962230249388951,0.11840916227564098,0.4190748548526617
1741,0.19,0.42,0.39,0.04944643566740562,0.1177439826578922,0.4199487273253985
1742,0.19,0.43,0.38,0.04927056884092171,0.11712726011632488,0.4206584256473571
1743,0.19,0.44,0.37,0.049094702014437816,0.1165597638186725,0.4211976792507279
1744,0.19,0.45,0.36,0.04891883518795391,0.11604221597963595,0.4215606775084215
1745,0.19,0.46,0.35,0.04874296836147001,0.11557528761096168,0.4217421333662942
1746,0.19,0.47,0.34,0.04856710153498611,0.11515959444241206,0.42173734433628196
1747,0.19,0.48,0.33,0.04839123470850222,0.11479569306736818,0.4215422496739811
1748,0.19,0.49,0.32,0.048215367882018315,0.11448407736618338,0.421153482573816
1749,0.19,0.5,0.31,0.048039501055534416,0.11422517525855408,0.4205684162602048
1750,0.19,0.51,0.3,0.04786363422905052,0.11401934583306818,0.4197852029350004
1751,0.19,0.52,0.29,0.04768776740256661,0.11386687689774616,0.4188028046592584
1752,0.19,0.53,0.28,0.04751190057608272,0.11376798298987477,0.41762101539860497
1753,0.19,0.54,0.27,0.04733603374959881,0.11372280387685955,0.41624047364198696
1754,0.19,0.55,0.26,0.047160166923114914,0.11373140357235184,0.4146626652076206
1755,0.19,0.56,0.25,0.046984300096631015,0.11379376988373281,0.412889916070419
1756,0.19,0.57,0.24,0.046808433270147116,0.11390981449839599,0.41092537527401773
1757,0.19,0.58,0.23,0.04663256644366322,0.11407937360740683,0.40877298821910346
1758,0.19,0.59,0.22,0.04645669961717931,0.11430220905629912,0.4064374608394247
1759,0.19,0.6,0.21,0.04628083279069542,0.11457801000424898,0.403924215379366
1760,0.19,0.61,0.2,0.046104965964211514,0.11490639506489587,0.4012393386649432
1761,0.19,0.63,0.18,0.045753232311243716,0.11571905518988236,0.39538200719118943
1762,0.19,0.64,0.17,0.04557736548475982,0.11620224004291832,0.3922244998713123
1763,0.19,0.65,0.16,0.04540149865827592,0.11673583561544952,0.3889251181431318
1764,0.19,0.66,0.15,0.04522563183179201,0.1173191540694646,0.38549231104252546
1765,0.19,0.67,0.14,0.04504976500530812,0.11795145770699302,0.38193478809916603
1766,0.19,0.68,0.13,0.044873898178824215,0.11863196326339132,0.3782614477954262
1767,0.19,0.69,0.12,0.04469803135234031,0.11935984630159742,0.3744813078880624
1768,0.19,0.7,0.11,0.04452216452585642,0.12013424565646372,0.3706034385330237
1769,0.19,0.71,0.1,0.04434629769937251,0.12095426788107339,0.3666368990218303
1770,0.19,0.72,0.09,0.04417043087288862,0.1218189916504714,0.3625906787968204
1771,0.19,0.73,0.08,0.04399456404640471,0.122727472082338,0.35847364326781467
1772,0.19,0.74,0.07,0.043818697219920814,0.12367874493863835,0.3542944848095031
1773,0.19,0.75,0.06,0.043642830393436916,0.12467183067704087,0.35006167918150277
1774,0.19,0.76,0.05,0.04346696356695301,0.12570573832576223,0.34578344748518813
1775,0.19,0.77,0.04,0.04329109674046912,0.12677946916033975,0.341467723655778
1776,0.19,0.78,0.03,0.04311522991398521,0.12789202016553786,0.33712212738667147
1777,0.19,0.79,0.02,0.04293936308750132,0.1290423872700727,0.3327539422967553
1778,0.19,0.8,0.01,0.042763496261017414,0.13022956834601263,0.3283700990807035
1779,0.19,0.81,0.0,0.042587629434533515,0.13145256596852875,0.32397716332695614
1780,0.2,0.0,0.8,0.057493255429700046,0.17496110066538126,0.3286059313244591
1781,0.2,0.01,0.79,0.057317388603216154,0.1730837794926782,0.331154015536394
1782,0.2,0.02,0.78,0.05714152177673225,0.17122160076868428,0.3337284636996759
1783,0.2,0.03,0.77,0.05696565495024836,0.16937506394095808,0.3363284631444085
1784,0.2,0.04,0.76,0.05678978812376445,0.16754468618583176,0.33895308419854153
1785,0.2,0.05,0.75,0.05661392129728055,0.16573100289959727,0.34160127137816365
1786,0.2,0.06,0.74,0.056438054470796646,0.16393456817888064,0.34427183416991763
1787,0.2,0.07,0.73,0.056262187644312754,0.1621559552861938,0.346963437420562
1788,0.2,0.08,0.72,0.05608632081782885,0.16039575709616632,0.3496745913559417
1789,0.2,0.09,0.71,0.055910453991344956,0.15865458651743716,0.3524036412600025
1790,0.2,0.1,0.7,0.05573458716486105,0.15693307688463196,0.3551487568540689
1791,0.2,0.11,0.69,0.05555872033837715,0.15523188231426213,0.3579079214275083
1792,0.2,0.12,0.68,0.055382853511893246,0.1535516780177681,0.360678920783169
1793,0.2,0.13,0.67,0.055206986685409354,0.1518931605642861,0.3634593320746919
1794,0.2,0.14,0.66,0.05503111985892545,0.15025704808505969,0.36624651262796426
1795,0.2,0.15,0.65,0.05485525303244155,0.14864408041074542,0.3690375888556144
1796,0.2,0.16,0.64,0.05467938620595765,0.1470550191321896,0.3718294453914944
1797,0.2,0.17,0.63,0.05450351937947375,0.14549064757458952,0.3746187145914731
1798,0.2,0.18,0.62,0.05432765255298985,0.14395177067431456,0.37740176656738816
1799,0.2,0.19,0.61,0.054151785726505954,0.1424392147470624,0.3801746999424732
1800,0.2,0.21,0.59,0.05380005207353814,0.1394964757239953,0.3856731992282426
1801,0.2,0.22,0.58,0.05362418524705425,0.13806804830800407,0.388389536204848
1802,0.2,0.23,0.57,0.053448318420570344,0.13666945180485562,0.3910772869484168
1803,0.2,0.24,0.56,0.05327245159408645,0.1353016112934005,0.3937310951793882
1804,0.2,0.25,0.55,0.05309658476760255,0.13396546886953145,0.3963453061125263
1805,0.2,0.26,0.54,0.052920717941118654,0.13266198230528833,0.3989139693339941
1806,0.2,0.27,0.53,0.052744851114634755,0.13139212349983592,0.4014308446327882
1807,0.2,0.28,0.52,0.052568984288150856,0.13015687671158954,0.40388941111914345
1808,0.2,0.29,0.51,0.052393117461666944,0.1289572365620789,0.4062828799564525
1809,0.2,0.3,0.5,0.05221725063518305,0.1277942058038325,0.4086042110182829
1810,0.2,0.31,0.49,0.052041383808699146,0.12666879284665541,0.41084613375687706
1811,0.2,0.32,0.48,0.051865516982215254,0.12558200903918434,0.4130011725328592
1812,0.2,0.33,0.47,0.05168965015573135,0.1245348657055482,0.4150616766066702
1813,0.2,0.34,0.46,0.051513783329247456,0.12352837094033238,0.4170198549297638
1814,0.2,0.35,0.45,0.05133791650276355,0.12256352616883234,0.41886781579737775
1815,0.2,0.36,0.44,0.05116204967627966,0.12164132248375148,0.4205976113348632
1816,0.2,0.37,0.43,0.050986182849795746,0.12076273677399942,0.4222012866867491
1817,0.2,0.38,0.42,0.05081031602331185,0.11992872766601333,0.4236709336633029
1818,0.2,0.39,0.41,0.05063444919682795,0.11914023130296325,0.4249987484753907
1819,0.2,0.41,0.39,0.05028271554386015,0.11770338275627425,0.4271985593479453
1820,0.2,0.42,0.38,0.05010684871737625,0.1170567508274581,0.4280560357534086
1821,0.2,0.43,0.37,0.049930981890892345,0.11645906313029272,0.42874277491851603
1822,0.2,0.44,0.36,0.04975511506440845,0.11591107680019916,0.42925246178303955
1823,0.2,0.45,0.35,0.04957924823792455,0.11541349978953983,0.4295792808322586
1824,0.2,0.46,0.34,0.04940338141144065,0.11496698661464004,0.42971798136309125
1825,0.2,0.47,0.33,0.04922751458495675,0.1145721342985449,0.4296639395464413
1826,0.2,0.48,0.32,0.04905164775847285,0.11422947856437528,0.4294132160537637
1827,0.2,0.49,0.31,0.04887578093198895,0.1139394903330123,0.42896260803992653
1828,0.2,0.5,0.3,0.04869991410550505,0.11370257257642157,0.42830969433671306
1829,0.2,0.51,0.29,0.048524047279021154,0.11351905757421746,0.42745287281209754
1830,0.2,0.52,0.28,0.04834818045253725,0.11338920461610469,0.4263913889882807
1831,0.2,0.53,0.27,0.048172313626053356,0.113313198186705,0.425125355183077
1832,0.2,0.54,0.26,0.04799644679956945,0.11329114666212181,0.4236557596394844
1833,0.2,0.55,0.25,0.04782057997308555,0.11332308153959446,0.421984465330457
1834,0.2,0.56,0.24,0.047644713146601646,0.11340895721296897,0.4201141983620426
1835,0.2,0.57,0.23,0.047468846320117754,0.11354865129770918,0.41804852613934507
1836,0.2,0.58,0.22,0.04729297949363384,0.11374196550005963,0.41579182569698997
1837,0.2,0.59,0.21,0.04711711266714995,0.11398862701601871,0.4133492428198879
1838,0.2,0.61,0.19,0.04676537901418215,0.11464054013321119,0.4079305537102428
1839,0.2,0.62,0.18,0.046589512187698245,0.11504489307175483,0.4049681037005252
1840,0.2,0.63,0.17,0.046413645361214347,0.11550080203462172,0.4018469529527744
1841,0.2,0.64,0.16,0.04623777853473045,0.11600765917939437,0.3985752222034607
1842,0.2,0.65,0.15,0.04606191170824655,0.11656479989609404,0.39516141879286176
1843,0.2,0.66,0.14,0.04588604488176265,0.11717150690437775,0.391614361665671
1844,0.2,0.67,0.13,0.04571017805527875,0.1178270145364004,0.38794310655437564
1845,0.2,0.68,0.12,0.04553431122879485,0.11853051315071512,0.38415687250840297
1846,0.2,0.69,0.11,0.045358444402310946,0.1192811536240108,0.3802649708208429
1847,0.2,0.7,0.1,0.04518257757582705,0.120078051869899,0.3762767372740276
1848,0.2,0.71,0.09,0.04500671074934315,0.12092029333721332,0.3722014684816539
1849,0.2,0.72,0.08,0.04483084392285925,0.12180693744420946,0.36804836295463766
1850,0.2,0.73,0.07,0.04465497709637535,0.1227370219094861,0.36382646736619295
1851,0.2,0.74,0.06,0.044479110269891445,0.12370956694522077,0.35954462834379675
1852,0.2,0.75,0.05,0.044303243443407546,0.12472357928327234,0.3552114499759983
1853,0.2,0.76,0.04,0.04412737661692365,0.12577805600970168,0.3508352570938126
1854,0.2,0.77,0.03,0.04395150979043975,0.12687198818817677,0.34642406427217637
1855,0.2,0.78,0.02,0.04377564296395585,0.12800436425745157,0.34198555039819684
1856,0.2,0.79,0.01,0.04359977613747195,0.12917417319255464,0.3375270385704699
1857,0.2,0.8,0.0,0.04342390931098805,0.1303804074234244,0.3330554810276381
1858,0.21,0.0,0.79,0.05815366847967068,0.1738897017713108,0.33442847901453565
1859,0.21,0.01,0.78,0.05797780165318678,0.17201603768321275,0.3370488149480547
1860,0.21,0.02,0.77,0.05780193482670288,0.1701576913549364,0.33969628035286575
1861,0.21,0.03,0.76,0.05762606800021898,0.1683151701515446,0.3423700189848286
1862,0.21,0.04,0.75,0.057450201173735074,0.16648899948025783,0.34506905172763375
1863,0.21,0.05,0.74,0.057274334347251175,0.16467972328621225,0.3477922673437383
1864,0.21,0.06,0.73,0.057098467520767276,0.16288790453622354,0.3505384128019741
1865,0.21,0.07,0.72,0.05692260069428338,0.16111412568633632,0.3533060831990776
1866,0.21,0.08,0.71,0.05674673386779948,0.1593589891284315,0.35609371130025075
1867,0.21,0.09,0.7,0.05657086704131558,0.15762311761061829,0.3588995567329439
1868,0.21,0.1,0.69,0.056395000214831674,0.15590715462556015,0.36172169487843386
1869,0.21,0.11,0.68,0.05621913338834778,0.15421176476027415,0.36455800551755413
1870,0.21,0.12,0.67,0.05604326656186388,0.15253763400030237,0.36740616130018633
1871,0.21,0.13,0.66,0.05586739973537998,0.15088546998049399,0.3702636161228934
1872,0.21,0.14,0.65,0.05569153290889607,0.14925600217395338,0.37312759351539687
1873,0.21,0.15,0.64,0.05551566608241218,0.14764998201002283,0.3759950751544531
1874,0.21,0.16,0.63,0.055339799255928274,0.14606818291147883,0.37886278964300973
1875,0.21,0.17,0.62,0.05516393242944438,0.14451140024044704,0.3817272017132158
1876,0.21,0.18,0.61,0.054988065602960476,0.142980451141897,0.3845845020337017
1877,0.21,0.19,0.6,0.054812198776476584,0.1414761742729792,0.3874305978243099
1878,0.21,0.2,0.59,0.05463633194999268,0.13999942940593954,0.39026110450472096
1879,0.21,0.22,0.57,0.05428459829702487,0.13713207697255228,0.3958563123629363
1880,0.21,0.23,0.56,0.05410873147054098,0.1357432889263889,0.39861072984523865
1881,0.21,0.24,0.55,0.053932864644057076,0.1343856700366243,0.40132898566758407
1882,0.21,0.25,0.54,0.053756997817573184,0.13306017436755482,0.40400516588140895
1883,0.21,0.26,0.53,0.05358113099108928,0.13176777133710654,0.4066330518257808
1884,0.21,0.27,0.52,0.05340526416460538,0.1305094440738454,0.4092061271396374
1885,0.21,0.28,0.51,0.05322939733812148,0.12928618754790724,0.41171758830306004
1886,0.21,0.29,0.5,0.053053530511637574,0.12809900646676917,0.41416035904541126
1887,0.21,0.3,0.49,0.052877663685153675,0.12694891292865165,0.41652710893926437
1888,0.21,0.31,0.48,0.052701796858669776,0.12583692382862693,0.4188102764689526
1889,0.21,0.32,0.47,0.05252593003218588,0.12476405801523616,0.4210020968199946
1890,0.21,0.33,0.46,0.05235006320570198,0.12373133319858413,0.4230946345796024
